SCHEME,0,ID_SCHEME,NAME_SCHEME,DESCRIPTION_SCHEME,,,,
TEAMSWITCH,1,4527009E:RAR0001,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,4780178E:RCS0002,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,4402668E:RCS0577,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,4776076E:RCS1111,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,4527029E:RCS0385,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,4988220E:RCS1779,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,_EED0FC87-E380-43FD-B5A4-241BEA3520EB,GOLDPAN_TEAM,na,na,GOLDPAN,,PRIMARY
TEAMSWITCH,1,4875591E:RAR3952,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,4875592E:RAR3953,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,1813313E:RCS0652,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,886002E:RCS1696,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,4541612E:RCS2681,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,5541467:RCS2738-1,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,_10A1E72B-AF7F-41DE-B1F1-9BCE6644C015,HATFIELD_TEAM,na,na,HATFIELD,,PRIMARY
TEAMSWITCH,1,2283766E:RCS1681,TELSTAR_TEAM,na,na,TELSTAR,,PRIMARY
TEAMSWITCH,1,4806012E:RCS1682,TELSTAR_TEAM,na,na,TELSTAR,,PRIMARY
TEAMSWITCH,1,4671088E:RSR1422,TELSTAR_TEAM,na,na,TELSTAR,,PRIMARY
TEAMSWITCH,1,4470298E:RSR1613,TELSTAR_TEAM,na,na,TELSTAR,,PRIMARY
TEAMSWITCH,1,1551607E:RSR1597,TELSTAR_TEAM,na,na,TELSTAR,,PRIMARY
TEAMSWITCH,1,_4EDD09E8-C6B9-4707-80F9-07F07C421EF3,TELSTAR_TEAM,na,na,TELSTAR,,PRIMARY
TEAMSWITCH,1,1517233E:RAR3650,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,4540151E:RCS5747,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,4776411E:RCS1232,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,4932950E:RSR6871,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,4388464E:RSR2190,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,1223366E:RSR1675,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,_1C954103-C9F2-4DAE-9E88-F62223889BF3,COTTON_TEAM,na,na,COTTON,,PRIMARY
TEAMSWITCH,1,4770223E:RCS0249,TURBINE_TEAM,na,na,TURBINE,,PRIMARY
TEAMSWITCH,1,4185720E:RCS0841,TURBINE_TEAM,na,na,TURBINE,,PRIMARY
TEAMSWITCH,1,_65B0AC80-C3B2-4C00-8E25-70BA4D16E75C,TURBINE_TEAM,na,na,TURBINE,,PRIMARY
TEAMSWITCH,1,4463279E:RCS0328,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,5015478:RCS0714-3,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,5408439:RCS1363-1,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,4808859E:RSR0342,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,2354461E:RSR1048,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,_C40E3E65-67DE-4411-8171-DA8E9EF9C2C4,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,_12755B2D-0ABD-4AA8-AC18-210EEB7698C9,TEST_TEAM,na,na,TEST,,PRIMARY
TEAMSWITCH,1,4563795E:RAR0283,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,4432092E:RCS2572,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,1342871E:RCS1826,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,1208852E:RCS1420,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,1637496E:RCS3946,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,995297E:RSR0091,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,_55DE68A1-6ECE-48B9-AC3A-81CBC1639C72,MARSH_TEAM,na,na,MARSH,,PRIMARY
TEAMSWITCH,1,4176357E:RAR0279,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,4265298E:RAR0967,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,2156447E:RAR0573,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,1782038E:RCS0061,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,4616422E:RCS0164,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,2156984E:RCS0545,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,4266230E:RCS0879,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,5591745:RCSG942-3,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,5535947:RCSG938-3,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,_D5BF0F8E-5608-44F2-B43C-AD1B2AEE52BD,STANDING ROCK_TEAM,na,na,STANDING ROCK,,PRIMARY
TEAMSWITCH,1,1778411E:RCS0829,CRUMVILLE_TEAM,na,na,CRUMVILLE,,PRIMARY
TEAMSWITCH,1,5451466:RCS9608-2,CRUMVILLE_TEAM,na,na,CRUMVILLE,,PRIMARY
TEAMSWITCH,1,5618630:RCS0833-1,CRUMVILLE_TEAM,na,na,CRUMVILLE,,PRIMARY
TEAMSWITCH,1,_2B095184-E111-46D0-871F-5BE70EEDEEFE,CRUMVILLE_TEAM,na,na,CRUMVILLE,,PRIMARY
TEAMSWITCH,1,1591382E:RCS0470,HAMMELL_TEAM,na,na,HAMMELL,,PRIMARY
TEAMSWITCH,1,1949913E:RSR0093,HAMMELL_TEAM,na,na,HAMMELL,,PRIMARY
TEAMSWITCH,1,765217E:RAR3342,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,697281E:RAR3822,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,4780841E:RCS0277,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,4541899E:RCS0220,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,592059E:RCS1784,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,764202E:RCS2042,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,764187E:RCS2044,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,4695579E:RSR0742,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,_271F5E2A-A7AC-4FAC-B6DA-F427F0ECD6F5,HARMONY_TEAM,na,na,HARMONY,,PRIMARY
TEAMSWITCH,1,4013952E:RAR0664,BUCKTHORN_TEAM,na,na,BUCKTHORN,,PRIMARY
TEAMSWITCH,1,2279398E:RCS0571,BUCKTHORN_TEAM,na,na,BUCKTHORN,,PRIMARY
TEAMSWITCH,1,2279394E:RCS0572,BUCKTHORN_TEAM,na,na,BUCKTHORN,,PRIMARY
TEAMSWITCH,1,4120158E:RCS0785,BUCKTHORN_TEAM,na,na,BUCKTHORN,,PRIMARY
TEAMSWITCH,1,_2B46DF21-1F02-43AD-BBC3-940E3017FBE6,BUCKTHORN_TEAM,na,na,BUCKTHORN,,PRIMARY
TEAMSWITCH,1,4012869E:RAR3129,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,1813453E:RCS2423,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,4780840E:RCS1359,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,4266488E:RCS1676,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,4780841E:RCS0277,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,744576E:RSR1364,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,_30B4D557-1E0E-40C7-9E4A-280492DD8FAF,GREEN_TEAM,na,na,GREEN,,PRIMARY
TEAMSWITCH,1,_9495D012-83A2-4039-A118-9CAF97CFCD94,DOLGEVILLE_TEAM,na,na,DOLGEVILLE,,PRIMARY
TEAMSWITCH,1,2005253E:RCS1082,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,902301E:RCS1504,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,5003277:RCS0653-1,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,2078284E:RCS1029,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,1417449E:RSR8087,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,_D658B83D-1FFF-4B97-AF33-0076BD8D2376,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,_6EC0DAA2-BA34-4CBC-BF24-761445B2C538,TAKNING_TEAM,na,na,TAKNING,,PRIMARY
TEAMSWITCH,1,1243657E:RCS0772,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,1052182E:RCS0531,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,1243647E:RCS0192,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,5203613:RCS1083-4,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,5163913:RCS0704-1_CS,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,5203497:RCS1068-2_CS,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,249961E:RSR1780,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,1914099E:RSR1781,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,_416C3F8C-A8F3-4A76-B0A8-2A2D8AF86F10,BRONCO_TEAM,na,na,BRONCO,,PRIMARY
TEAMSWITCH,1,5520887:RCS2148-2,EAGLE RANCH_TEAM,na,na,EAGLE RANCH,,PRIMARY
TEAMSWITCH,1,5502269:RCS2145-3,EAGLE RANCH_TEAM,na,na,EAGLE RANCH,,PRIMARY
TEAMSWITCH,1,_194AC50C-69DE-42E7-A578-28BF91124E54,EAGLE RANCH_TEAM,na,na,EAGLE RANCH,,PRIMARY
TEAMSWITCH,1,5508521:RCS2107-4,MINGO_TEAM,na,na,MINGO,,PRIMARY
TEAMSWITCH,1,5386467:RCS2089-2,MINGO_TEAM,na,na,MINGO,,PRIMARY
TEAMSWITCH,1,5520006:RCS2242-4,MINGO_TEAM,na,na,MINGO,,PRIMARY
TEAMSWITCH,1,5386467:RCS2089-3,MINGO_TEAM,na,na,MINGO,,PRIMARY
TEAMSWITCH,1,_5071C19E-8C4D-403D-8870-6187EA10CE67,MINGO_TEAM,na,na,MINGO,,PRIMARY
TEAMSWITCH,1,2154731E:RAR0917,WING_TEAM,na,na,WING,,PRIMARY
TEAMSWITCH,1,4014331E:RCS0646,WING_TEAM,na,na,WING,,PRIMARY
TEAMSWITCH,1,4834875E:RCS1107,WING_TEAM,na,na,WING,,PRIMARY
TEAMSWITCH,1,4854720E:RCS1105,WING_TEAM,na,na,WING,,PRIMARY
TEAMSWITCH,1,_855CA01F-B18D-49B5-AF6C-F57DD5FB243D,WING_TEAM,na,na,WING,,PRIMARY
TEAMSWITCH,1,1739831E:RCS1841,OTTOWA_TEAM,na,na,OTTOWA,,PRIMARY
TEAMSWITCH,1,5358314:RCS0404-5_CS,OTTOWA_TEAM,na,na,OTTOWA,,PRIMARY
TEAMSWITCH,1,1739729E:RSR2469,OTTOWA_TEAM,na,na,OTTOWA,,PRIMARY
TEAMSWITCH,1,4681270E:RSR1726,OTTOWA_TEAM,na,na,OTTOWA,,PRIMARY
TEAMSWITCH,1,_12042C46-73C9-4CD7-9EB7-F937C32D47E3,OTTOWA_TEAM,na,na,OTTOWA,,PRIMARY
TEAMSWITCH,1,4458833E:RCS0221,ASTOR_TEAM,na,na,ASTOR,,PRIMARY
TEAMSWITCH,1,4590257E:RCS0299,ASTOR_TEAM,na,na,ASTOR,,PRIMARY
TEAMSWITCH,1,4606915E:RCS1699,ASTOR_TEAM,na,na,ASTOR,,PRIMARY
TEAMSWITCH,1,_8F61930E-6AC8-4726-BC91-1FF24AEA6834,ASTOR_TEAM,na,na,ASTOR,,PRIMARY
TEAMSWITCH,1,4264814E:RCS1166,BETA_TEAM,na,na,BETA,,PRIMARY
TEAMSWITCH,1,984742E:RCS0761,BETA_TEAM,na,na,BETA,,PRIMARY
TEAMSWITCH,1,1226991E:RCS6737,BETA_TEAM,na,na,BETA,,PRIMARY
TEAMSWITCH,1,613695E:RSR0701,BETA_TEAM,na,na,BETA,,PRIMARY
TEAMSWITCH,1,_8E48AB14-16D2-4E34-AC79-51C6199C694D,BETA_TEAM,na,na,BETA,,PRIMARY
TEAMSWITCH,1,_E00F0746-46E9-4C77-A2DC-423167838FEE,BETA_TEAM,na,na,BETA,,PRIMARY
TEAMSWITCH,1,_C4CD2AC9-69DC-42BC-A43C-32BF59E0A7F1,OLIVE_TEAM,na,na,OLIVE,,PRIMARY
TEAMSWITCH,1,4250576E:RAR4242,MONACHE_TEAM,na,na,MONACHE,,PRIMARY
TEAMSWITCH,1,4044437E:RCS1992,MONACHE_TEAM,na,na,MONACHE,,PRIMARY
TEAMSWITCH,1,4621281E:RCS2007,MONACHE_TEAM,na,na,MONACHE,,PRIMARY
TEAMSWITCH,1,4420711E:RCS0202,MONACHE_TEAM,na,na,MONACHE,,PRIMARY
TEAMSWITCH,1,4700349E:RCS5738,MONACHE_TEAM,na,na,MONACHE,,PRIMARY
TEAMSWITCH,1,_BB12115F-B34E-4B06-B23B-95DB06D62CC5,MONACHE_TEAM,na,na,MONACHE,,PRIMARY
TEAMSWITCH,1,4120161E:RAR1158,MESQUITE_TEAM,na,na,MESQUITE,,PRIMARY
TEAMSWITCH,1,4603333E:RCS0015,MESQUITE_TEAM,na,na,MESQUITE,,PRIMARY
TEAMSWITCH,1,4120158E:RCS0785,MESQUITE_TEAM,na,na,MESQUITE,,PRIMARY
TEAMSWITCH,1,1600675E:RCS0420,MESQUITE_TEAM,na,na,MESQUITE,,PRIMARY
TEAMSWITCH,1,_AD670F63-1A55-4739-B205-595883C9589E,MESQUITE_TEAM,na,na,MESQUITE,,PRIMARY
TEAMSWITCH,1,631081E:RAR1422,SURPRISE_TEAM,na,na,SURPRISE,,PRIMARY
TEAMSWITCH,1,4816235E:RAR2203,SURPRISE_TEAM,na,na,SURPRISE,,PRIMARY
TEAMSWITCH,1,4685219E:RCS1638,SURPRISE_TEAM,na,na,SURPRISE,,PRIMARY
TEAMSWITCH,1,1576356E:RCS1976,SURPRISE_TEAM,na,na,SURPRISE,,PRIMARY
TEAMSWITCH,1,_9F2BCC0C-0D5F-4B6C-A2FA-0F7D7F02C596,SURPRISE_TEAM,na,na,SURPRISE,,PRIMARY
TEAMSWITCH,1,2100450E:RCS1566,GRANITE_TEAM,na,na,GRANITE,,PRIMARY
TEAMSWITCH,1,4657609E:RCS2058,GRANITE_TEAM,na,na,GRANITE,,PRIMARY
TEAMSWITCH,1,4708378E:RCS3032,GRANITE_TEAM,na,na,GRANITE,,PRIMARY
TEAMSWITCH,1,2305253E:RCS1599,GRANITE_TEAM,na,na,GRANITE,,PRIMARY
TEAMSWITCH,1,_70A5BC59-B715-428D-94FA-37C84EB37197,GRANITE_TEAM,na,na,GRANITE,,PRIMARY
TEAMSWITCH,1,28700E:RCS1515,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5545443:RCS9711-3,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5333235:RCS0408-1,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5545446:RCS9631-1,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5333235:RCS0408-3,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5663180:RCS9890-3,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5015491:RCS9630-2,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5008664:RCS0134-4,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5002129:RCS0631-1,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,5002129:RCS0631-4,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,1431284E:RSR1230,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,_040ACE32-5C81-4958-BD57-8E88E09751DD,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,_596702C1-80DF-4148-9964-FBEE05541913,ASTEROID_TEAM,na,na,ASTEROID,,PRIMARY
TEAMSWITCH,1,1465563E:RAR1909,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,1724981E:RAR1910,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,1676487E:RCS0642,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,1676491E:RCS1620,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,1408435E:RCS0361,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,1567204E:RCS1311,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,2182624E:RCS1727,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,_085C948C-CFD6-4B85-B4AB-8E47C0DD9897,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,_A993379E-1029-4C4D-8974-98528D129CC3,FLORAL_TEAM,na,na,FLORAL,,PRIMARY
TEAMSWITCH,1,5508696:RCS4643-3,PEAR_TEAM,na,na,PEAR,,PRIMARY
TEAMSWITCH,1,761448E:RCS4648,PEAR_TEAM,na,na,PEAR,,PRIMARY
TEAMSWITCH,1,5617085:RCS8206-1_CS,PEAR_TEAM,na,na,PEAR,,PRIMARY
TEAMSWITCH,1,_A8EAC082-D58B-474C-87C4-1397991E01EA,PEAR_TEAM,na,na,PEAR,,PRIMARY
TEAMSWITCH,1,4316589E:RCS0531,SUNSET_TEAM,na,na,SUNSET,,PRIMARY
TEAMSWITCH,1,4747417E:RCS1741,SUNSET_TEAM,na,na,SUNSET,,PRIMARY
TEAMSWITCH,1,4541123E:RCS2055,SUNSET_TEAM,na,na,SUNSET,,PRIMARY
TEAMSWITCH,1,4540151E:RCS5747,SUNSET_TEAM,na,na,SUNSET,,PRIMARY
TEAMSWITCH,1,_7C8941AB-BF91-4C41-B476-6F41E2AA3C09,SUNSET_TEAM,na,na,SUNSET,,PRIMARY
TEAMSWITCH,1,5408425:RCS1366-2,KAY_TEAM,na,na,KAY,,PRIMARY
TEAMSWITCH,1,5408414:RCS1369-3_CS,KAY_TEAM,na,na,KAY,,PRIMARY
TEAMSWITCH,1,4857619E:RSR2052,KAY_TEAM,na,na,KAY,,PRIMARY
TEAMSWITCH,1,_815FD420-CED7-45C5-8234-1EC6B3496D5C,KAY_TEAM,na,na,KAY,,PRIMARY
TEAMSWITCH,1,_8340591F-FDE9-4041-8E56-C2E693A692CC,KAY_TEAM,na,na,KAY,,PRIMARY
TEAMSWITCH,1,4869031E:RAR4100,CALLISON_TEAM,na,na,CALLISON,,PRIMARY
TEAMSWITCH,1,634861E:RCS1353,CALLISON_TEAM,na,na,CALLISON,,PRIMARY
TEAMSWITCH,1,1254146E:RCS1612,CALLISON_TEAM,na,na,CALLISON,,PRIMARY
TEAMSWITCH,1,886194E:RCS3869,CALLISON_TEAM,na,na,CALLISON,,PRIMARY
TEAMSWITCH,1,839722E:RCS1510,CALLISON_TEAM,na,na,CALLISON,,PRIMARY
TEAMSWITCH,1,_FC5D2566-5712-4333-A5D3-AAD41A0EEBBE,CALLISON_TEAM,na,na,CALLISON,,PRIMARY
TEAMSWITCH,1,_0E2F1BA7-0828-4918-9D96-6931F6E5C43E,MOONBEAM_TEAM,na,na,MOONBEAM,,PRIMARY
TEAMSWITCH,1,5429909:RCS1932-2,DEEP CREEK_TEAM,na,na,DEEP CREEK,,PRIMARY
TEAMSWITCH,1,5429915:RCS1225-2,DEEP CREEK_TEAM,na,na,DEEP CREEK,,PRIMARY
TEAMSWITCH,1,_842E9870-ACDC-4229-B310-A13BA203D048,DEEP CREEK_TEAM,na,na,DEEP CREEK,,PRIMARY
TEAMSWITCH,1,5058429:RCS0142-2,ALPHA_TEAM,na,na,ALPHA,,PRIMARY
TEAMSWITCH,1,5123856:RCS0178-1,ALPHA_TEAM,na,na,ALPHA,,PRIMARY
TEAMSWITCH,1,_2CED7DC5-6BD5-439E-87C9-3229C20B4B78,ALPHA_TEAM,na,na,ALPHA,,PRIMARY
TEAMSWITCH,1,_C8005516-B389-4F55-A7D9-62C2B1B440D0,ALPHA_TEAM,na,na,ALPHA,,PRIMARY
TEAMSWITCH,1,4635419E:RCS0565,BURWOOD_TEAM,na,na,BURWOOD,,PRIMARY
TEAMSWITCH,1,2293858E:RCS0567,BURWOOD_TEAM,na,na,BURWOOD,,PRIMARY
TEAMSWITCH,1,5571251:RCS2449-1,BURWOOD_TEAM,na,na,BURWOOD,,PRIMARY
TEAMSWITCH,1,5520006:RCS2242-4,BURWOOD_TEAM,na,na,BURWOOD,,PRIMARY
TEAMSWITCH,1,_1F5BE7EC-A6E3-41EF-A0B5-1546511524C4,BURWOOD_TEAM,na,na,BURWOOD,,PRIMARY
TEAMSWITCH,1,4757542E:RCS1416,WHITMORE_TEAM,na,na,WHITMORE,,PRIMARY
TEAMSWITCH,1,4503998E:RCS1513,WHITMORE_TEAM,na,na,WHITMORE,,PRIMARY
TEAMSWITCH,1,1031600E:RSR2005,WHITMORE_TEAM,na,na,WHITMORE,,PRIMARY
TEAMSWITCH,1,_6ADF2D4C-E848-4846-B92C-15619D388467,WHITMORE_TEAM,na,na,WHITMORE,,PRIMARY
TEAMSWITCH,1,_06825BC6-14FB-42CF-B280-FEF44306CD86,ZUNI_TEAM,na,na,ZUNI,,PRIMARY
TEAMSWITCH,1,4700340E:RAR4104,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,4316590E:RCS1465,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,4363137E:RCS1569,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,4694487E:RSR2329,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,4702841E:RSR0645,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,4701909E:RSR1506,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,_773611DD-72A8-46C1-A7A3-1FD4A9929326,LEWIS_TEAM,na,na,LEWIS,,PRIMARY
TEAMSWITCH,1,4531675E:RCS1508,AMAZON_TEAM,na,na,AMAZON,,PRIMARY
TEAMSWITCH,1,_D86BC552-8AA5-4A07-9CCD-A4335649E6BD,AMAZON_TEAM,na,na,AMAZON,,PRIMARY
TEAMSWITCH,1,4167187E:RAR0269,SKINKLE_TEAM,na,na,SKINKLE,,PRIMARY
TEAMSWITCH,1,2253019E:RAR0201,SKINKLE_TEAM,na,na,SKINKLE,,PRIMARY
TEAMSWITCH,1,4414518E:RCS0639,SKINKLE_TEAM,na,na,SKINKLE,,PRIMARY
TEAMSWITCH,1,820866E:RCS0244,SKINKLE_TEAM,na,na,SKINKLE,,PRIMARY
TEAMSWITCH,1,1352047E:RCS0199,SKINKLE_TEAM,na,na,SKINKLE,,PRIMARY
TEAMSWITCH,1,_8696A4D1-ED44-471C-9A45-97E9CE0217E6,SKINKLE_TEAM,na,na,SKINKLE,,PRIMARY
TEAMSWITCH,1,1681907E:RCS9481,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,1636372E:RCS1505,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,4501579E:RCS1745,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,4870831E:RSR3190,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,4870833E:RSR3191,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,2057301E:RSR1246,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,1567276E:RSR1767,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,1567293E:RSR3969,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,_1CA562D6-CE8D-43BD-8271-966E137FB502,NILE_TEAM,na,na,NILE,,PRIMARY
TEAMSWITCH,1,4773420E:RCS0690,KERN_TEAM,na,na,KERN,,PRIMARY
TEAMSWITCH,1,1601632E:RCS0738,KERN_TEAM,na,na,KERN,,PRIMARY
TEAMSWITCH,1,4495065E:RCS0467,KERN_TEAM,na,na,KERN,,PRIMARY
TEAMSWITCH,1,2223999E:RSR0540,KERN_TEAM,na,na,KERN,,PRIMARY
TEAMSWITCH,1,_466F8A91-62CF-4FAB-9527-66F854B82947,KERN_TEAM,na,na,KERN,,PRIMARY
TEAMSWITCH,1,4723544E:RAR0838,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,4869750E:RAR0989,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,1998079E:RAR0988,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,1615601E:RCS0764,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,4298338E:RCS0745,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,425657S:RCS0933,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,1646333E:RCS0204,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,1615603E:RCS0427,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,4887885E:RCS5456,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
TEAMSWITCH,1,4871054E:RSR1009,JACK RANCH_TEAM,na,na,JACK RANCH,,PRIMARY
